Date,high,volume,open,close,low,Adj Close
2022-06-14 13:30:00,117.31999969482422,13357900,115.55000305175781,114.05999755859375,113.22000122070312,103.0780029296875
2022-06-15 13:30:00,116.94999694824219,14083500,115.62000274658203,115.41000366210938,113.16999816894531,104.29802703857422
2022-06-16 13:30:00,114.26000213623047,16724900,113.86000061035156,113.43000030517578,111.87000274658203,102.50865936279297
2022-06-17 13:30:00,114.62999725341797,30919900,113.54000091552734,113.02999877929688,112.16000366210938,102.14717102050781
2022-06-21 13:30:00,117.02999877929688,11680500,115.87000274658203,115.83000183105469,115.04000091552734,104.67759704589844
2022-06-22 13:30:00,116.19999694824219,9842700,114.87999725341797,115.18000030517578,114.38999938964844,104.09015655517578
2022-06-23 13:30:00,115.18000030517578,11851500,115.01000213623047,113.91999816894531,111.4800033569336,102.95149230957031
2022-06-24 13:30:00,117.81999969482422,14841100,113.2300033569336,117.31999969482422,112.83000183105469,106.02412414550781
2022-06-27 13:30:00,118.5,11280500,118.05999755859375,116.37999725341797,115.63999938964844,105.17462921142578
2022-06-28 13:30:00,119.29000091552734,11590900,117.66999816894531,115.81999969482422,115.5999984741211,104.66854858398438
2022-06-29 13:30:00,116.81999969482422,9338400,116.0,115.30000305175781,114.7300033569336,104.1986083984375
2022-06-30 13:30:00,114.08000183105469,15172600,113.16999816894531,112.61000061035156,110.93000030517578,101.76761627197266
2022-07-01 13:30:00,114.41999816894531,10573600,112.6500015258789,114.05000305175781,111.16000366210938,103.0689468383789
2022-07-05 13:30:00,112.70999908447266,12514200,110.7699966430664,112.62000274658203,109.30000305175781,102.67693328857422
2022-07-06 13:30:00,112.98999786376953,10656200,111.7300033569336,111.88999938964844,110.79000091552734,102.01138305664062
2022-07-07 13:30:00,114.9000015258789,10347400,113.5,114.72000122070312,113.4000015258789,104.59152221679688
2022-07-08 13:30:00,115.6500015258789,8807800,115.16000366210938,114.36000061035156,113.61000061035156,104.26331329345703
2022-07-11 13:30:00,114.2300033569336,7939500,113.55000305175781,112.86000061035156,112.22000122070312,102.8957290649414
2022-07-12 13:30:00,115.18000030517578,11250900,112.58000183105469,112.97000122070312,112.26000213623047,102.99603271484375
2022-07-13 13:30:00,112.4800033569336,12979900,111.75,111.91000366210938,110.37999725341797,102.02961730957031
2022-07-14 13:30:00,108.2300033569336,26204800,107.98999786376953,108.0,106.05999755859375,98.4648208618164
2022-07-15 13:30:00,113.87999725341797,18863900,109.16000366210938,112.94999694824219,107.66999816894531,102.97777557373047
2022-07-18 13:30:00,115.83999633789062,13977900,114.7699966430664,111.79000091552734,111.29000091552734,101.92020416259766
2022-07-19 13:30:00,114.94000244140625,11862300,113.12999725341797,114.55999755859375,112.66999816894531,104.44562530517578
2022-07-20 13:30:00,114.73999786376953,11667500,114.0999984741211,114.54000091552734,113.4800033569336,104.42741394042969
2022-07-21 13:30:00,115.52999877929688,11595900,114.44000244140625,115.31999969482422,113.37000274658203,105.13853454589844
2022-07-22 13:30:00,116.25,7645500,115.23999786376953,114.76000213623047,113.66999816894531,104.62799835205078
2022-07-25 13:30:00,116.45999908447266,9394000,115.83999633789062,115.22000122070312,114.7699966430664,105.0473861694336
2022-07-26 13:30:00,115.58000183105469,10675100,114.58000183105469,113.41999816894531,113.02999877929688,103.40628051757812
2022-07-27 13:30:00,115.73999786376953,9337400,114.01000213623047,115.23999786376953,113.30000305175781,105.06558990478516
2022-07-28 13:30:00,115.9800033569336,10384800,115.25,114.80999755859375,113.52999877929688,104.673583984375
2022-07-29 13:30:00,116.5,12944500,115.58999633789062,115.36000061035156,114.79000091552734,105.17500305175781
2022-08-01 13:30:00,115.11000061035156,14740400,114.5,114.20999908447266,113.06999969482422,104.12652587890625
2022-08-02 13:30:00,114.4000015258789,14942900,113.91999816894531,112.43000030517578,112.2699966430664,102.50369262695312
2022-08-03 13:30:00,114.0999984741211,14394500,113.44999694824219,113.61000061035156,111.70999908447266,103.57952117919922
2022-08-04 13:30:00,113.31999969482422,18033900,112.8499984741211,112.36000061035156,111.0199966430664,102.43987274169922
2022-08-05 13:30:00,116.19000244140625,14174600,112.52999877929688,115.76000213623047,112.05000305175781,105.5396957397461
2022-08-08 13:30:00,116.69999694824219,10332500,116.25,114.3499984741211,114.18000030517578,104.25418090820312
2022-08-09 13:30:00,115.98999786376953,10233800,114.75,115.37999725341797,114.37000274658203,105.1932373046875
2022-08-10 13:30:00,119.37000274658203,12847300,117.95999908447266,118.38999938964844,117.5,107.9374771118164
2022-08-11 13:30:00,121.19999694824219,11684900,119.9000015258789,120.13999938964844,119.30999755859375,109.53299713134766
2022-08-12 13:30:00,122.25,9906700,120.66999816894531,122.12999725341797,119.44000244140625,111.3472900390625
2022-08-15 13:30:00,122.72000122070312,8456200,121.13999938964844,122.45999908447266,120.5999984741211,111.64815521240234
2022-08-16 13:30:00,124.23999786376953,9555000,122.29000091552734,123.62999725341797,121.87000274658203,112.71485900878906
2022-08-17 13:30:00,123.16000366210938,8149300,122.30000305175781,122.58999633789062,121.69000244140625,111.76667022705078
2022-08-18 13:30:00,122.47000122070312,9531800,122.23999786376953,121.63999938964844,120.55000305175781,110.90054321289062
2022-08-19 13:30:00,120.98999786376953,13464500,120.62000274658203,118.62999725341797,118.11000061035156,108.15631103515625
2022-08-22 13:30:00,117.16000366210938,8967600,116.75,116.66999816894531,115.5,106.3693618774414
2022-08-23 13:30:00,117.29000091552734,7607000,116.69000244140625,115.5199966430664,115.37999725341797,105.32089233398438
2022-08-24 13:30:00,116.41000366210938,9771300,115.29000091552734,115.80000305175781,114.44999694824219,105.57617950439453
2022-08-25 13:30:00,118.73999786376953,10758900,116.16000366210938,118.55000305175781,115.68000030517578,108.08338165283203
2022-08-26 13:30:00,119.98999786376953,11276200,119.45999908447266,114.66999816894531,114.5999984741211,104.5459213256836
2022-08-29 13:30:00,114.86000061035156,8117300,114.0,114.38999938964844,113.45999908447266,104.29063415527344
2022-08-30 13:30:00,115.58000183105469,10745400,115.0,114.41000366210938,113.36000061035156,104.30889892578125
2022-08-31 13:30:00,115.02999877929688,10738300,114.4800033569336,113.7300033569336,113.33999633789062,103.6889419555664
2022-09-01 13:30:00,114.62999725341797,9979800,113.29000091552734,114.51000213623047,111.91000366210938,104.40007019042969
2022-09-02 13:30:00,117.44999694824219,10666600,115.87000274658203,113.70999908447266,113.19000244140625,103.67069244384766
2022-09-06 13:30:00,114.75,9751900,114.33000183105469,113.73999786376953,112.06999969482422,103.6980209350586
2022-09-07 13:30:00,116.11000061035156,10647900,113.12999725341797,115.9000015258789,112.76000213623047,105.66732788085938
2022-09-08 13:30:00,118.79000091552734,11435000,115.27999877929688,118.5999984741211,114.62999725341797,108.12896728515625
2022-09-09 13:30:00,120.05000305175781,9299700,119.13999938964844,119.16999816894531,118.66999816894531,108.64864349365234
2022-09-12 13:30:00,121.55000305175781,8614600,120.62000274658203,120.58000183105469,119.79000091552734,109.93413543701172
2022-09-13 13:30:00,118.91999816894531,12904600,118.06999969482422,116.38999938964844,115.77999877929688,106.11406707763672
2022-09-14 13:30:00,117.83999633789062,9345700,116.69999694824219,116.12000274658203,114.87999725341797,105.86791229248047
2022-09-15 13:30:00,119.37999725341797,10821400,116.12000274658203,117.87000274658203,115.76000213623047,107.46339416503906
2022-09-16 13:30:00,117.4000015258789,14844100,117.38999938964844,117.08000183105469,115.37000274658203,106.74315643310547
2022-09-19 13:30:00,118.7300033569336,8201300,116.0,118.16000366210938,115.51000213623047,107.72779083251953
2022-09-20 13:30:00,117.69000244140625,9619000,117.41000366210938,115.83000183105469,114.63999938964844,105.6035385131836
2022-09-21 13:30:00,116.5999984741211,12606300,116.54000091552734,112.48999786376953,112.41999816894531,102.55838775634766
2022-09-22 13:30:00,113.5999984741211,11684500,113.37999725341797,111.20999908447266,111.06999969482422,101.39141082763672
2022-09-23 13:30:00,110.33999633789062,18138600,110.05000305175781,109.13999938964844,107.16000366210938,99.5041732788086
2022-09-26 13:30:00,109.61000061035156,15753600,108.0,106.79000091552734,106.05999755859375,97.36164855957031
2022-09-27 13:30:00,108.16999816894531,12793600,107.75,105.8499984741211,104.6500015258789,96.50463104248047
2022-09-28 13:30:00,108.7300033569336,12762600,105.94999694824219,107.98999786376953,105.63999938964844,98.45569610595703
2022-09-29 13:30:00,107.27999877929688,12713900,106.94999694824219,106.16000366210938,104.4000015258789,96.78727722167969
2022-09-30 13:30:00,107.62000274658203,15973400,106.05999755859375,104.5,104.4000015258789,95.27384185791016
2022-10-03 13:30:00,108.36000061035156,12248100,105.62000274658203,107.7300033569336,104.45999908447266,98.2186508178711
2022-10-04 13:30:00,112.98999786376953,16013600,110.61000061035156,112.7699966430664,109.86000061035156,102.81367492675781
2022-10-05 13:30:00,110.94999694824219,10943500,109.75,110.38999938964844,108.83000183105469,101.54425048828125
2022-10-06 13:30:00,110.19000244140625,11521400,109.45999908447266,108.13999938964844,107.94000244140625,99.47455596923828
2022-10-07 13:30:00,107.70999908447266,11681100,107.5199966430664,105.9800033569336,105.2699966430664,97.48764038085938
2022-10-10 13:30:00,107.30999755859375,8931700,106.7300033569336,104.98999786376953,104.5199966430664,96.57696533203125
2022-10-11 13:30:00,104.54000091552734,12739700,104.37000274658203,101.95999908447266,101.8499984741211,93.7897720336914
2022-10-12 13:30:00,104.7300033569336,13181000,101.80000305175781,103.61000061035156,101.27999877929688,95.30754852294922
2022-10-13 13:30:00,109.9000015258789,22398700,101.9800033569336,109.37000274658203,101.76000213623047,100.60600280761719
2022-10-14 13:30:00,115.23999786376953,33387100,111.95999908447266,111.19000244140625,110.72000122070312,102.28018188476562
2022-10-17 13:30:00,117.01000213623047,22276300,115.41000366210938,115.86000061035156,114.31999969482422,106.5759506225586
2022-10-18 13:30:00,120.13999938964844,21539700,119.66000366210938,118.83999633789062,116.95999908447266,109.31715393066406
2022-10-19 13:30:00,118.83000183105469,17072000,117.98999786376953,116.51000213623047,115.66999816894531,107.1738510131836
2022-10-20 13:30:00,118.70999908447266,12207400,117.16000366210938,116.12999725341797,115.6500015258789,106.82430267333984
2022-10-21 13:30:00,122.38999938964844,20593300,116.45999908447266,122.2300033569336,116.33000183105469,112.43551635742188
2022-10-24 13:30:00,123.0999984741211,12624200,122.06999969482422,122.37999725341797,121.33000183105469,112.573486328125
2022-10-25 13:30:00,123.2699966430664,11289100,121.8499984741211,122.69999694824219,120.88999938964844,112.86784362792969
2022-10-26 13:30:00,125.19999694824219,11667000,123.0,124.11000061035156,122.87999725341797,114.16485595703125
2022-10-27 13:30:00,126.19999694824219,10727600,125.19999694824219,124.5999984741211,124.20999908447266,114.61559295654297
2022-10-28 13:30:00,126.27999877929688,11859500,125.29000091552734,126.08000183105469,124.05000305175781,115.97699737548828
2022-10-31 13:30:00,127.43000030517578,13295200,125.69999694824219,125.87999725341797,125.58999633789062,115.79302215576172
2022-11-01 13:30:00,128.27999877929688,13386900,126.87000274658203,128.14999389648438,126.33000183105469,117.88111114501953
2022-11-02 13:30:00,130.36000061035156,16546100,127.6500015258789,126.97000122070312,126.63999938964844,116.79568481445312
2022-11-03 13:30:00,128.17999267578125,12474400,126.30999755859375,127.19999694824219,125.91000366210938,117.00723266601562
2022-11-04 13:30:00,130.8300018310547,14953200,129.49000549316406,130.67999267578125,128.4600067138672,120.20838165283203
2022-11-07 14:30:00,132.2899932861328,12011200,131.0,131.3699951171875,130.47999572753906,120.84310150146484
2022-11-08 14:30:00,132.05999755859375,9884100,131.24000549316406,131.4499969482422,130.13999938964844,120.91667175292969
2022-11-09 14:30:00,131.42999267578125,9494000,131.32000732421875,129.74000549316406,129.22000122070312,119.34370422363281
2022-11-10 14:30:00,135.25,16351600,132.6300048828125,135.0800018310547,132.52999877929688,124.25579071044922
2022-11-11 14:30:00,136.1699981689453,10704700,135.19000244140625,135.3000030517578,133.77999877929688,124.45818328857422
2022-11-14 14:30:00,135.72999572753906,11085600,134.8000030517578,133.91000366210938,133.91000366210938,123.17955780029297
2022-11-15 14:30:00,135.7100067138672,14038300,134.67999267578125,132.94000244140625,131.60000610351562,122.28730773925781
2022-11-16 14:30:00,133.55999755859375,7893400,133.0,133.1199951171875,132.02999877929688,122.45286560058594
2022-11-17 14:30:00,132.88999938964844,8820200,132.0,132.5399932861328,131.27999877929688,121.91934204101562
2022-11-18 14:30:00,134.6699981689453,9468500,134.57000732421875,133.83999633789062,132.27999877929688,123.11517333984375
2022-11-21 14:30:00,134.55999755859375,7800500,133.74000549316406,133.0500030517578,132.75,122.38848876953125
2022-11-22 14:30:00,135.27000427246094,9185700,134.0,135.0399932861328,133.69000244140625,124.21900939941406
2022-11-23 14:30:00,136.5,7316200,134.94000244140625,136.47999572753906,134.86000061035156,125.54362487792969
2022-11-25 14:30:00,137.13999938964844,3220500,136.47999572753906,136.74000549316406,136.05999755859375,125.78279876708984
2022-11-28 14:30:00,136.7100067138672,9906900,136.07000732421875,134.35000610351562,134.19000244140625,123.58429718017578
2022-11-29 14:30:00,136.63999938964844,7925300,134.66000366210938,136.55999755859375,134.41000366210938,125.6172103881836
2022-11-30 14:30:00,138.17999267578125,14761200,136.08999633789062,138.17999267578125,133.19000244140625,127.10740661621094
2022-12-01 14:30:00,138.66000366210938,8858500,138.17999267578125,136.24000549316406,135.42999267578125,125.32286834716797
2022-12-02 14:30:00,135.35000610351562,8931900,134.49000549316406,135.16000366210938,133.33999633789062,124.32941436767578
2022-12-05 14:30:00,134.57000732421875,10154500,134.24000549316406,131.3699951171875,130.60000610351562,120.84310150146484
2022-12-06 14:30:00,135.11000061035156,13966700,133.38999938964844,131.58999633789062,129.8699951171875,121.04548645019531
2022-12-07 14:30:00,133.0800018310547,11739400,131.30999755859375,131.5,130.3300018310547,120.96267700195312
2022-12-08 14:30:00,132.97999572753906,8907300,132.3300018310547,132.8800048828125,131.42999267578125,122.23210144042969
2022-12-09 14:30:00,133.75999450683594,7957800,132.1999969482422,132.16000366210938,132.0,121.56979370117188
2022-12-12 14:30:00,134.64999389648438,8841600,132.39999389648438,134.2100067138672,131.60000610351562,123.4555435180664
2022-12-13 14:30:00,137.08999633789062,10025400,136.88999938964844,134.0800018310547,133.0800018310547,123.33595275878906
2022-12-14 14:30:00,135.7100067138672,9966100,133.77999877929688,133.41000366210938,132.75999450683594,122.7196273803711
2022-12-15 14:30:00,132.0800018310547,12087800,131.14999389648438,130.10000610351562,129.0500030517578,119.67486572265625
